#class tools::histo::h1d
#title Edep
#dimension 1
#axis fixed 4000 0 4
#annotation axis_x.title 
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
142,142,142,97.9104,67.5102
139,139,139,95.9792,66.2734
152,152,152,105.109,72.6841
164,164,164,113.569,78.6464
129,129,129,89.4595,62.0388
159,159,159,110.426,76.6913
113,113,113,78.5929,54.6624
150,150,150,104.474,72.7659
147,147,147,102.532,71.5161
135,135,135,94.2966,65.8656
133,133,133,93.0315,65.0742
154,154,154,107.876,75.5661
143,143,143,100.314,70.3696
140,140,140,98.3563,69.0997
142,142,142,99.8994,70.2809
144,144,144,101.44,71.459
146,146,146,103.01,72.6792
111,111,111,78.4241,55.4085
138,138,138,97.6399,69.0838
147,147,147,104.149,73.7893
137,137,137,97.2047,68.969
124,124,124,88.1099,62.6076
118,118,118,83.9564,59.7345
155,155,155,110.437,78.6858
144,144,144,102.746,73.3107
134,134,134,95.7457,68.4122
137,137,137,98.0298,70.1448
141,141,141,101.029,72.3887
128,128,128,91.8437,65.9006
147,147,147,105.624,75.8935
143,143,143,102.895,74.0373
142,142,142,102.311,73.7158
122,122,122,88.0208,63.5054
145,145,145,104.77,75.7015
118,118,118,85.3689,61.7614
137,137,137,99.261,71.9178
137,137,137,99.3926,72.1087
130,130,130,94.4464,68.6164
130,130,130,94.568,68.7931
112,112,112,81.592,59.4397
146,146,146,106.511,77.7025
136,136,136,99.3456,72.5702
126,126,126,92.1642,67.4146
137,137,137,100.355,73.5118
111,111,111,81.418,59.7198
137,137,137,100.623,73.905
116,116,116,85.3151,62.7471
154,154,154,113.416,83.5271
146,146,146,107.674,79.4085
134,134,134,98.9657,73.0911
131,131,131,96.8812,71.6487
137,137,137,101.444,75.1161
115,115,115,85.2764,63.2354
132,132,132,98.0072,72.7683
128,128,128,95.1702,70.7607
126,126,126,93.8047,69.836
141,141,141,105.116,78.3646
134,134,134,100.03,74.6716
133,133,133,99.4172,74.3142
120,120,120,89.8185,67.228
131,131,131,98.1826,73.5865
115,115,115,86.3096,64.777
140,140,140,105.204,79.0571
131,131,131,98.5762,74.1776
128,128,128,96.4476,72.673
140,140,140,105.631,79.6992
126,126,126,95.1912,71.9156
123,123,123,93.0476,70.3891
137,137,137,103.77,78.6006
130,130,130,98.6058,74.7931
118,118,118,89.621,68.0672
108,108,108,82.1358,62.4656
132,132,132,100.519,76.5456
124,124,124,94.5498,72.0941
131,131,131,100.019,76.3655
138,138,138,105.501,80.6548
110,110,110,84.2034,64.4564
118,118,118,90.4442,69.3234
123,123,123,94.3971,72.4456
136,136,136,104.514,80.3177
123,123,123,94.6441,72.8253
117,117,117,90.1508,69.4629
128,128,128,98.7542,76.1905
126,126,126,97.3366,75.1938
118,118,118,91.2721,70.5983
107,107,107,82.8738,64.1876
126,126,126,97.7136,75.7773
121,121,121,93.9548,72.9546
138,138,138,107.3,83.4297
125,125,125,97.3098,75.7536
132,132,132,102.891,80.2017
109,109,109,85.0707,66.3948
137,137,137,107.064,83.6686
126,126,126,98.5947,77.1502
128,128,128,100.288,78.5762
106,106,106,83.1551,65.2337
136,136,136,106.828,83.9127
124,124,124,97.5216,76.6973
122,122,122,96.0724,75.655
104,104,104,82.0103,64.6702
119,119,119,93.9523,74.1768
121,121,121,95.6502,75.6113
116,116,116,91.8125,72.6684
111,111,111,87.9783,69.7313
122,122,122,96.8096,76.8205
126,126,126,100.109,79.539
124,124,124,98.6463,78.4766
102,102,102,81.244,64.7116
117,117,117,93.3014,74.403
124,124,124,99.0056,79.0493
124,124,124,99.1333,79.2533
129,129,129,103.265,82.6648
99,99,99,79.35,63.6003
119,119,119,95.499,76.6392
114,114,114,91.5916,73.5878
133,133,133,107.006,86.0919
105,105,105,84.5758,68.1244
118,118,118,95.164,76.7474
93,93,93,75.1013,60.6474
104,104,104,84.0843,67.9824
110,110,110,89.0426,72.0781
113,113,113,91.589,74.235
107,107,107,86.8298,70.4619
96,96,96,77.9976,63.371
110,110,110,89.4842,72.7947
119,119,119,96.9217,78.9396
104,104,104,84.8112,69.1629
115,115,115,93.8989,76.6696
119,119,119,97.286,79.5341
111,111,111,90.85,74.3578
115,115,115,94.2509,77.2454
141,141,141,115.693,94.9277
129,129,129,105.971,87.0526
114,114,114,93.772,77.1333
106,106,106,87.2899,71.8823
103,103,103,84.9269,70.0251
99,99,99,81.725,67.4644
105,105,105,86.7818,71.7246
100,100,100,82.7533,68.4812
109,109,109,90.3071,74.82
110,110,110,91.245,75.6877
113,113,113,93.8446,77.9364
130,130,130,108.09,89.8727
108,108,108,89.9107,74.8513
118,118,118,98.3535,81.9781
120,120,120,100.139,83.5648
108,108,108,90.2357,75.3934
111,111,111,92.8491,77.6663
127,127,127,106.358,89.0708
106,106,106,88.8811,74.5269
118,118,118,99.0625,83.1642
106,106,106,89.0978,74.8908
95,95,95,79.9437,67.2737
92,92,92,77.5141,65.3091
97,97,97,81.823,69.0207
118,118,118,99.6525,84.1577
114,114,114,96.3878,81.4966
98,98,98,82.9572,70.2234
104,104,104,88.1425,74.7029
129,129,129,109.453,92.8687
111,111,111,94.2944,80.1029
110,110,110,93.5515,79.5626
129,129,129,109.842,93.529
102,102,102,86.9531,74.1259
105,105,105,89.6168,76.4874
114,114,114,97.4104,83.235
109,109,109,93.2494,79.7748
108,108,108,92.5044,79.2321
102,102,102,87.4654,75.002
109,109,109,93.5718,80.3273
91,91,91,78.2104,67.2183
106,106,106,91.211,78.4854
108,108,108,93.0459,80.1623
101,101,101,87.1136,75.1364
103,103,103,88.9449,76.8076
91,91,91,78.6678,68.0069
110,110,110,95.207,82.4034
109,109,109,94.4466,81.8363
102,102,102,88.4844,76.7596
83,83,83,72.0866,62.6081
105,105,105,91.2975,79.3833
89,89,89,77.4751,67.4426
89,89,89,77.5661,67.6012
108,108,108,94.2261,82.2088
103,103,103,89.969,78.5866
103,103,103,90.0771,78.7756
