#class tools::histo::h1d
#title Edep
#dimension 1
#axis fixed 4000 0 4
#annotation axis_x.title 
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
140,140,140,58.0317,24.0548
126,126,126,52.3526,21.7523
139,139,139,57.8924,24.1117
149,149,149,62.2076,25.9717
135,135,135,56.5009,23.6471
156,156,156,65.4429,27.4537
140,140,140,58.8742,24.7584
155,155,155,65.3321,27.5373
124,124,124,52.3905,22.1352
136,136,136,57.5939,24.3902
140,140,140,59.4284,25.2267
140,140,140,59.5727,25.3493
160,160,160,68.2429,29.1069
137,137,137,58.5594,25.0307
125,125,125,53.5589,22.9484
126,126,126,54.1156,23.2421
131,131,131,56.4039,24.2855
132,132,132,56.9537,24.5737
134,134,134,57.952,25.063
140,140,140,60.6899,26.3091
131,131,131,56.9202,24.7321
121,121,121,52.6939,22.9475
116,116,116,50.6365,22.1039
137,137,137,59.9379,26.223
125,125,125,54.8147,24.0372
127,127,127,55.8217,24.5359
135,135,135,59.4636,26.192
132,132,132,58.279,25.7306
136,136,136,60.177,26.627
134,134,134,59.4259,26.354
129,129,129,57.3425,25.4896
146,146,146,65.0439,28.9774
135,135,135,60.2816,26.9176
144,144,144,64.4439,28.8404
124,124,124,55.6072,24.9368
122,122,122,54.8363,24.6477
139,139,139,62.618,28.2087
137,137,137,61.8557,27.928
126,126,126,57.0135,25.798
123,123,123,55.7813,25.2972
141,141,141,64.0854,29.1272
132,132,132,60.1251,27.3866
109,109,109,49.7658,22.7214
138,138,138,63.1318,28.8813
136,136,136,62.3568,28.591
124,124,124,56.9792,26.1825
128,128,128,58.9426,27.1424
119,119,119,54.9201,25.3463
125,125,125,57.8081,26.7342
126,126,126,58.3962,27.0644
122,122,122,56.6673,26.3212
123,123,123,57.2534,26.65
116,116,116,54.1129,25.2432
143,143,143,66.8544,31.2554
113,113,113,52.9433,24.8053
125,125,125,58.6818,27.5484
106,106,106,49.8771,23.4691
125,125,125,58.942,27.7933
114,114,114,53.8628,25.4492
116,116,116,54.9232,26.0048
118,118,118,55.9892,26.5661
125,125,125,59.4359,28.261
133,133,133,63.3788,30.202
119,119,119,56.8215,27.1318
117,117,117,55.9843,26.7884
88,88,88,42.1943,20.2314
120,120,120,57.6596,27.7053
128,128,128,61.6254,29.6695
129,129,129,62.2456,30.035
108,108,108,52.2188,25.2481
105,105,105,50.8733,24.6485
116,116,116,56.3186,27.343
114,114,114,55.4669,26.9876
113,113,113,55.0915,26.8591
110,110,110,53.7352,26.2498
99,99,99,48.4559,23.7169
105,105,105,51.5054,25.2648
127,127,127,62.419,30.6782
110,110,110,54.1752,26.6814
115,115,115,56.7539,28.0088
121,121,121,59.8331,29.5868
104,104,104,51.5293,25.5314
108,108,108,53.6245,26.6258
112,112,112,55.7216,27.7223
116,116,116,57.8242,28.8245
111,111,111,55.4434,27.6934
105,105,105,52.5551,26.3051
107,107,107,53.66,26.9102
98,98,98,49.246,24.7466
114,114,114,57.3991,28.9005
109,109,109,54.9851,27.7372
115,115,115,58.1323,29.3857
97,97,97,49.1324,24.8865
119,119,119,60.3927,30.6494
110,110,110,55.9335,28.4414
